id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate,x,y,z,rotation
SYN-0a8fb4dd,Synthetic vegetables 76,0.91,0.44,0.5,10.79,vegetables,1,1,0,7,1,13.95,7.53,0.0,270
SYN-231bc59a,Synthetic bakery products 77,1.17,0.74,0.2,18.58,bakery products,3,1,0,2,1,11.65,2.02,0.0,180
SYN-7fe50219,Synthetic snack 78,0.7,0.42,0.58,10.48,snack,2,0,1,9,1,17.9,5.1,0.0,0
SYN-7dc32feb,Synthetic confectionery 79,0.83,0.54,0.22,9.86,confectionery,3,1,0,9,1,2.02,10.4,0.0,90
SYN-bae02228,Synthetic fruit 80,0.6,0.41,0.46,11.47,fruit,1,1,0,8,1,3.37,3.42,0.0,90
SYN-037962a0,Synthetic bakery products 81,1.18,0.79,0.45,15.26,bakery products,2,1,0,7,1,17.23,0.49,0.0,90
SYN-564b71f5,Synthetic bakery products 82,0.82,0.59,0.2,7.06,bakery products,2,1,0,2,1,11.98,1.85,0.0,270
SYN-fe0ea5e0,Synthetic confectionery 83,1.08,0.52,0.57,15.12,confectionery,1,1,0,5,1,8.16,0.66,0.0,0
SYN-cc8e4e5e,Synthetic confectionery 84,0.77,0.53,0.6,19.3,confectionery,1,1,0,9,1,12.26,5.3,0.0,0
SYN-60b0317a,Synthetic instant meals 85,0.77,0.53,0.58,20.09,instant meals,2,0,1,3,1,2.94,12.71,0.0,180
SYN-b4b667c5,Synthetic confectionery 86,0.59,0.45,0.59,9.88,confectionery,3,1,0,1,1,11.0,2.76,0.0,90
SYN-959ccf31,Synthetic confectionery 87,0.77,0.57,0.29,7.55,confectionery,3,1,0,8,1,10.93,10.64,0.0,0
SYN-d5588e90,Synthetic instant meals 88,0.59,0.43,0.54,10.96,instant meals,3,0,1,8,1,7.44,1.24,0.0,180
SYN-cf4f959d,Synthetic bakery products 89,0.78,0.54,0.56,20.45,bakery products,1,1,0,3,1,10.14,6.93,0.0,0
SYN-38a7d7d7,Synthetic confectionery 90,0.76,0.52,0.6,18.8,confectionery,1,1,0,2,1,0.68,4.49,0.0,90
SYN-71642835,Synthetic dairy products 91,0.62,0.41,0.52,11.23,dairy products,1,0,1,9,1,13.15,2.0,0.0,90
SYN-767359db,Synthetic candy 92,1.08,0.67,0.22,17.02,candy,1,0,1,3,1,16.09,1.38,0.0,0
SYN-c72f4241,Synthetic pizza 93,1.18,0.79,0.47,14.45,pizza,2,0,1,9,1,6.75,8.3,0.0,270
SYN-03ec708b,Synthetic bakery products 94,0.78,0.53,0.58,20.14,bakery products,3,1,0,4,1,18.37,4.34,0.0,90
SYN-27e3fc29,Synthetic confectionery 95,0.83,0.5,0.58,16.68,confectionery,1,1,0,1,1,14.61,1.95,0.0,180
SYN-8569636d,Synthetic poultry 96,1.16,0.41,0.41,14.1,poultry,3,0,1,7,1,3.78,6.44,0.0,270
SYN-3569fc68,Synthetic snack 97,0.76,0.53,0.61,19.15,snack,2,0,0,9,1,2.09,7.0,0.0,180
SYN-d124a57b,Synthetic pizza 98,0.77,0.55,0.47,21.92,pizza,3,0,0,7,1,11.59,14.5,0.0,270
SYN-5d98e2df,Synthetic candy 99,0.59,0.42,0.45,11.92,candy,1,0,1,5,1,17.79,13.45,0.0,0
SYN-ab93b898,Synthetic candy 100,0.7,0.52,0.4,20.37,candy,2,0,1,2,1,9.55,11.59,0.0,270
SYN-2d161eda,Synthetic seafood 101,0.59,0.42,0.39,11.23,seafood,1,0,0,5,1,8.58,10.93,0.0,270
SYN-4f4ff003,Synthetic confectionery 102,1.1,0.51,0.56,17.3,confectionery,2,1,0,6,1,12.19,13.71,0.0,0
SYN-f83d599d,Synthetic pizza 103,0.77,0.57,0.47,21.82,pizza,2,0,1,8,1,6.64,11.05,0.0,270
SYN-7aa114f3,Synthetic confectionery 104,0.79,0.57,0.51,18.25,confectionery,1,1,0,9,1,9.44,7.81,0.0,90
SYN-f2f52f76,Synthetic candy 105,1.17,0.78,0.47,15.2,candy,3,0,1,3,1,0.68,4.36,0.0,90
SYN-0a2437a1,Synthetic instant meals 106,1.08,0.55,0.39,16.73,instant meals,2,0,1,5,1,16.62,8.07,0.0,0
SYN-2a3374f3,Synthetic seafood 107,0.75,0.78,0.37,12.13,seafood,3,0,1,3,1,11.61,12.22,0.0,0
SYN-6793e467,Synthetic instant meals 108,0.57,0.41,0.39,11.52,instant meals,2,0,1,8,1,15.15,2.23,0.0,90
SYN-ca26f984,Synthetic confectionery 109,0.58,0.42,0.4,10.85,confectionery,2,1,0,1,1,18.11,4.95,0.0,270
SYN-b61c95be,Synthetic side dish 110,0.67,0.41,0.6,10.53,side dish,2,0,1,6,1,16.06,9.69,0.0,0
SYN-cf3b1be2,Synthetic instant meals 111,1.19,0.8,0.56,13.74,instant meals,3,0,1,10,1,14.14,7.58,0.0,90
SYN-2d6982d9,Synthetic bakery products 112,1.17,0.71,0.58,18.41,bakery products,3,1,0,6,1,3.69,2.51,0.0,90
SYN-c518733f,Synthetic bakery products 113,1.06,0.48,0.5,11.7,bakery products,2,1,0,9,1,15.31,9.1,0.0,180
SYN-61f63c42,Synthetic confectionery 114,0.57,0.42,0.41,12.25,confectionery,1,1,0,5,1,18.46,13.18,0.0,270
SYN-1ec408a4,Synthetic fish 115,1.18,0.79,0.54,14.98,fish,1,0,1,4,1,10.66,3.27,0.0,270
SYN-f7d19382,Synthetic confectionery 116,0.82,0.39,0.3,10.41,confectionery,1,1,0,2,1,15.49,10.89,0.0,90
SYN-8cfdff10,Synthetic bakery products 117,1.14,0.42,0.44,14.33,bakery products,1,1,0,4,1,9.24,10.56,0.0,90
SYN-4abbeb2d,Synthetic confectionery 118,0.79,0.58,0.53,19.04,confectionery,2,1,0,2,1,12.45,2.72,0.0,180
SYN-fc59d403,Synthetic bakery products 119,0.57,0.4,0.42,10.52,bakery products,2,1,0,7,1,2.18,0.52,0.0,270
SYN-03f0e15d,Synthetic confectionery 120,0.69,0.42,0.62,11.47,confectionery,3,1,0,1,1,9.41,13.95,0.0,180
SYN-49822ecd,Synthetic confectionery 121,1.15,0.41,0.48,14.29,confectionery,2,1,0,7,1,15.37,3.43,0.0,270
SYN-876368b1,Synthetic potatoe products 122,0.54,0.4,0.47,8.81,potatoe products,1,0,1,5,1,5.03,4.24,0.0,180
SYN-ba9f409b,Synthetic candy 123,1.09,0.52,0.56,17.58,candy,2,0,1,7,1,11.38,6.17,0.0,90
SYN-995aa0c0,Synthetic ice cream 124,0.74,0.4,0.6,12.98,ice cream,3,1,0,10,1,10.48,14.34,0.0,90
SYN-a39795ed,Synthetic confectionery 125,1.18,0.78,0.35,17.18,confectionery,2,1,0,9,1,10.02,9.3,0.0,270
SYN-422b18d3,Synthetic ice cream 126,0.8,0.61,0.46,17.14,ice cream,2,1,0,4,1,14.96,1.74,0.0,0
SYN-defaf6de,Synthetic instant meals 127,1.17,0.73,0.65,17.29,instant meals,3,0,1,8,1,14.69,14.02,0.0,180
SYN-783c704e,Synthetic candy 128,0.78,0.53,0.62,19.93,candy,1,0,1,1,1,4.63,6.14,0.0,0
SYN-ece9af29,Synthetic fish 129,0.52,0.38,0.53,6.58,fish,1,0,0,8,1,18.2,2.37,0.0,90
SYN-896fc090,Synthetic seafood 130,0.76,0.41,0.59,12.91,seafood,1,0,1,7,1,16.56,14.42,0.0,270
SYN-f0adedca,Synthetic candy 131,0.66,0.41,0.59,10.55,candy,1,0,1,6,1,19.32,5.14,0.0,270
SYN-6e20d36a,Synthetic confectionery 132,0.8,0.35,0.48,15.42,confectionery,1,1,0,6,1,5.64,13.14,0.0,90
SYN-f82eda45,Synthetic pizza 133,1.1,0.48,0.47,15.96,pizza,2,0,1,1,1,11.76,1.76,0.0,270
SYN-a564713d,Synthetic fruit 134,1.15,0.42,0.44,16.86,fruit,3,1,0,6,1,18.35,9.98,0.0,90
SYN-8c3ee9c7,Synthetic instant meals 135,0.74,0.56,0.59,7.58,instant meals,3,0,1,8,1,15.82,9.04,0.0,180
SYN-93c9ae23,Synthetic bakery products 136,1.17,0.79,0.39,11.84,bakery products,1,1,0,1,1,5.85,9.88,0.0,0
SYN-747a0762,Synthetic instant meals 137,0.86,0.53,0.57,18.51,instant meals,2,0,1,6,1,16.47,9.51,0.0,0
SYN-549b3648,Synthetic side dish 138,0.66,0.4,0.57,10.46,side dish,2,0,1,5,1,12.73,6.25,0.0,180
SYN-0cd842cf,Synthetic fish 139,0.66,0.42,0.54,8.61,fish,3,0,1,3,1,6.64,6.62,0.0,90
SYN-c05c7520,Synthetic confectionery 140,0.79,0.58,0.38,11.67,confectionery,3,1,0,3,1,1.02,9.07,0.0,0
SYN-e8e585be,Synthetic candy 141,1.14,0.44,0.6,8.72,candy,3,0,1,9,1,0.88,8.65,0.0,270
SYN-c584e808,Synthetic instant meals 142,0.53,0.35,0.46,7.11,instant meals,3,0,1,8,1,5.72,13.11,0.0,270
SYN-9ea5c6f1,Synthetic bakery products 143,1.15,0.4,0.49,13.16,bakery products,3,1,0,7,1,15.68,13.5,0.0,180
SYN-621470d2,Synthetic fish 144,0.59,0.42,0.45,11.99,fish,2,0,1,4,1,1.93,5.53,0.0,270
SYN-7d95daad,Synthetic vegetables 145,0.78,0.53,0.56,20.28,vegetables,1,1,0,4,1,10.74,0.73,0.0,0
SYN-65d6d9fe,Synthetic ice cream 146,0.81,0.58,0.51,17.98,ice cream,2,1,0,2,1,5.89,10.75,0.0,180
SYN-b91e2ed0,Synthetic ice cream 147,0.81,0.54,0.39,10.28,ice cream,2,1,0,5,1,18.35,10.3,0.0,0
SYN-6b1c7241,Synthetic confectionery 148,0.75,0.53,0.48,20.93,confectionery,2,1,0,3,1,4.94,6.44,0.0,90
SYN-9dd8c9f0,Synthetic pizza 149,0.79,0.56,0.44,18.52,pizza,2,0,0,8,1,17.09,11.6,0.0,0
SYN-ef279af3,Synthetic bakery products 150,0.75,0.59,0.44,12.51,bakery products,2,1,0,6,1,15.4,9.58,0.0,0
SYN-19d3ea9e,Synthetic seafood 151,0.76,0.5,0.66,17.42,seafood,1,0,1,3,1,17.82,0.3,0.0,0
SYN-ef1a816b,Synthetic bakery products 152,1.12,0.39,0.5,12.82,bakery products,1,1,0,1,1,6.9,13.84,0.0,90
SYN-356c7e02,Synthetic confectionery 153,0.78,0.56,0.26,6.56,confectionery,1,1,0,2,1,4.75,11.01,0.0,90
SYN-6b49a88c,Synthetic instant meals 154,1.15,0.42,0.43,13.12,instant meals,3,0,1,9,1,9.26,6.67,0.0,180
SYN-443bdb49,Synthetic bakery products 155,0.78,0.54,0.54,20.5,bakery products,1,1,0,6,1,5.35,5.85,0.0,90
SYN-203f3c3d,Synthetic side dish 156,0.76,0.57,0.6,6.54,side dish,3,0,1,3,1,5.57,9.04,0.0,90
SYN-0d05105f,Synthetic bakery products 157,1.11,0.51,0.65,17.03,bakery products,1,1,0,10,1,1.15,2.56,0.0,0
SYN-1a273580,Synthetic side dish 158,0.55,0.3,0.37,4.88,side dish,1,0,0,2,1,6.46,12.12,0.0,90
SYN-0296efd5,Synthetic fish 159,0.54,0.38,0.42,8.92,fish,1,0,1,4,1,10.88,13.31,0.0,270
SYN-7da96a9f,Synthetic confectionery 160,1.18,0.78,0.47,16.03,confectionery,1,1,0,1,1,8.19,13.06,0.0,270
SYN-745a403a,Synthetic bakery products 161,1.1,0.36,0.5,11.77,bakery products,3,1,0,5,1,6.64,13.92,0.0,180
SYN-98d68649,Synthetic side dish 162,0.54,0.35,0.43,7.83,side dish,3,0,1,4,1,14.08,6.75,0.0,270
SYN-4d8d855c,Synthetic confectionery 163,0.88,0.78,0.41,13.43,confectionery,2,1,0,8,1,0.49,3.05,0.0,270
SYN-1d5b8312,Synthetic candy 164,1.16,0.42,0.49,13.99,candy,2,0,1,10,1,11.55,8.42,0.0,180
SYN-eb7ba9a6,Synthetic confectionery 165,0.77,0.53,0.57,20.13,confectionery,1,1,0,4,1,2.0,4.53,0.0,270
SYN-17ac2831,Synthetic confectionery 166,1.08,0.5,0.44,16.63,confectionery,3,1,0,8,1,17.05,11.73,0.0,180
SYN-8e567845,Synthetic potatoe products 167,0.54,0.43,0.44,10.46,potatoe products,1,0,1,5,1,9.55,2.65,0.0,180
SYN-dcc70c4a,Synthetic instant meals 168,1.18,0.81,0.47,14.53,instant meals,1,0,1,10,1,1.35,14.45,0.0,270
SYN-5c816334,Synthetic ice cream 169,0.93,0.56,0.49,17.35,ice cream,3,1,0,6,1,13.69,5.38,0.0,180
SYN-6b025f3c,Synthetic ice cream 170,0.83,0.52,0.22,10.44,ice cream,3,1,0,5,1,1.13,12.85,0.0,180
SYN-8e2485b2,Synthetic snack 171,0.6,0.28,0.28,3.5,snack,1,0,1,6,1,6.75,0.23,0.0,90
SYN-84d0389a,Synthetic poultry 172,0.67,0.4,0.59,10.49,poultry,1,0,1,8,1,8.04,12.82,0.0,90
SYN-f8496207,Synthetic seafood 173,0.61,0.42,0.51,11.44,seafood,1,0,1,5,1,13.16,14.29,0.0,90
SYN-acf64eae,Synthetic ice cream 174,0.76,0.53,0.62,19.09,ice cream,2,1,0,3,1,7.15,1.01,0.0,180
SYN-4bb4308f,Synthetic candy 175,1.06,0.32,0.51,13.38,candy,1,0,1,3,1,2.85,6.58,0.0,0
SYN-104358cf,Synthetic bakery products 176,0.77,0.54,0.62,19.13,bakery products,2,1,0,4,1,9.67,2.55,0.0,270
SYN-662766a8,Synthetic dairy products 177,1.1,0.47,0.47,12.13,dairy products,2,0,0,8,1,8.34,11.21,0.0,180
SYN-b92e0b81,Synthetic side dish 178,1.14,0.41,0.47,12.98,side dish,1,0,1,7,1,0.86,3.47,0.0,90
SYN-f8afb689,Synthetic confectionery 179,1.08,0.32,0.51,12.27,confectionery,2,1,0,5,1,14.29,8.9,0.0,0
SYN-c650e83b,Synthetic instant meals 180,0.78,0.54,0.58,20.02,instant meals,1,0,1,5,1,7.11,2.05,0.0,90
SYN-7e482fb7,Synthetic bakery products 181,0.78,0.6,0.3,15.02,bakery products,3,1,0,6,1,11.14,0.93,0.0,90
SYN-27917f11,Synthetic bakery products 182,1.17,0.76,0.14,21.0,bakery products,1,1,0,3,1,1.38,10.34,0.0,0
SYN-ca900be4,Synthetic confectionery 183,0.54,0.42,0.54,9.13,confectionery,1,1,0,7,1,9.57,10.36,0.0,90
SYN-6e6256b5,Synthetic non-food products 184,1.02,0.65,0.49,18.97,non-food products,2,0,1,5,1,1.2,7.44,0.0,90
SYN-a6da59d1,Synthetic confectionery 185,1.14,0.42,0.49,13.69,confectionery,2,1,0,8,1,13.13,2.94,0.0,180
SYN-5799b6b4,Synthetic confectionery 186,0.93,0.28,0.46,9.2,confectionery,3,1,0,1,1,3.99,8.59,0.0,270
SYN-a327b680,Synthetic dairy products 187,1.14,0.52,0.68,14.87,dairy products,2,0,1,2,1,17.52,0.41,0.0,0
SYN-b75a70d8,Synthetic fish 188,0.51,0.29,0.46,3.67,fish,1,0,1,10,1,14.88,8.67,0.0,180
SYN-ee943ef3,Synthetic ice cream 189,1.16,0.42,0.44,14.91,ice cream,2,1,0,5,1,18.23,5.53,0.0,0
SYN-f4bc0a9d,Synthetic fruit 190,0.77,0.4,0.3,7.43,fruit,2,1,0,5,1,10.11,3.11,0.0,270
SYN-499228ab,Synthetic confectionery 191,0.7,0.44,0.61,12.39,confectionery,3,1,0,1,1,9.12,8.57,0.0,90
SYN-c9c839f5,Synthetic ice cream 192,0.68,0.41,0.59,11.23,ice cream,3,1,0,4,1,13.73,0.24,0.0,90
SYN-02a6bc43,Synthetic bakery products 193,0.82,0.32,0.29,10.99,bakery products,2,1,0,7,1,8.25,0.97,0.0,270
SYN-e00c721c,Synthetic seafood 194,1.16,0.75,0.36,17.11,seafood,2,0,1,1,1,12.73,13.51,0.0,90
SYN-6a7ea6cb,Synthetic snack 195,0.55,0.38,0.5,8.22,snack,3,0,1,4,1,19.43,12.42,0.0,0
SYN-d52a2ef8,Synthetic pizza 196,0.79,0.58,0.31,10.75,pizza,2,0,1,3,1,0.73,9.01,0.0,90
SYN-956fa991,Synthetic instant meals 197,1.17,0.8,0.41,14.25,instant meals,2,0,1,8,1,1.29,12.6,0.0,90
SYN-f0e875cb,Synthetic candy 198,0.72,0.37,0.5,7.03,candy,3,0,1,9,1,0.58,11.11,0.0,0
SYN-c152a237,Synthetic seafood 199,1.17,0.73,0.2,19.39,seafood,2,0,1,5,1,13.52,2.7,0.0,90
SYN-02d1b5d3,Synthetic vegetables 200,0.81,0.33,0.39,15.83,vegetables,3,1,0,8,1,0.74,5.25,0.0,0
SYN-03175a13,Synthetic bakery products 201,0.52,0.34,0.48,5.92,bakery products,1,1,0,10,1,5.34,4.79,0.0,90
SYN-2c0532bc,Synthetic dairy products 202,0.72,0.48,0.63,15.04,dairy products,1,0,1,6,1,6.12,14.01,0.0,180
SYN-74c21da4,Synthetic confectionery 203,0.74,0.49,0.61,16.24,confectionery,3,1,0,8,1,15.03,0.35,0.0,0
SYN-71b84840,Synthetic confectionery 204,0.78,0.53,0.56,20.23,confectionery,2,1,0,2,1,12.83,2.81,0.0,270
SYN-41f3bd19,Synthetic confectionery 205,0.77,0.53,0.61,19.62,confectionery,2,1,0,10,1,8.72,6.86,0.0,270
SYN-e13d504d,Synthetic bakery products 206,1.14,0.53,0.66,21.95,bakery products,3,1,0,2,1,15.6,5.23,0.0,0
SYN-739cc715,Synthetic fish 207,1.16,0.65,0.65,18.93,fish,3,0,1,6,1,8.69,3.03,0.0,0
SYN-25a8e0a1,Synthetic pizza 208,0.62,0.43,0.58,10.62,pizza,2,0,0,8,1,6.85,7.98,0.0,0
SYN-93ff83dd,Synthetic candy 209,0.56,0.42,0.37,11.87,candy,1,0,1,7,1,15.97,7.14,0.0,180
