id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-40566f18,Synthetic confectionery 46,0.77,0.69,0.49,17.47,confectionery,3,1,0,1,1
SYN-4b76dce2,Synthetic pizza 47,1.11,0.56,0.2,13.92,pizza,1,0,1,7,1
SYN-ec3378db,Synthetic fish 48,0.66,0.41,0.61,10.0,fish,2,0,1,5,1
SYN-94888186,Synthetic candy 49,1.18,0.78,0.43,15.93,candy,2,0,1,4,1
SYN-8385cc1a,Synthetic bakery products 50,0.67,0.41,0.6,10.85,bakery products,1,1,0,9,1
SYN-8216e774,Synthetic confectionery 51,1.13,0.46,0.39,15.53,confectionery,3,1,0,10,1
SYN-b87dc613,Synthetic bakery products 52,0.75,0.25,0.4,7.28,bakery products,1,1,0,7,1
SYN-0c412f64,Synthetic fruit 53,1.1,0.5,0.59,17.47,fruit,3,1,0,4,1
SYN-c6505260,Synthetic bakery products 54,1.13,0.36,0.49,12.03,bakery products,1,1,0,1,1
SYN-c7a657e1,Synthetic fish 55,1.11,0.35,0.49,12.41,fish,2,0,1,5,1
SYN-d7d94daf,Synthetic potatoe products 56,1.14,0.39,0.5,12.37,potatoe products,3,0,1,10,1
SYN-c7f87b48,Synthetic confectionery 57,1.18,0.8,0.54,14.27,confectionery,1,1,0,3,1
SYN-aef125eb,Synthetic potatoe products 58,0.79,0.55,0.52,21.75,potatoe products,1,0,1,10,1
SYN-12574227,Synthetic candy 59,1.16,0.41,0.48,14.37,candy,3,0,1,2,1
SYN-5d080776,Synthetic dairy products 60,0.8,0.57,0.5,17.67,dairy products,1,0,1,4,1
SYN-641e154f,Synthetic ice cream 61,0.91,0.25,0.43,9.33,ice cream,2,1,0,5,1
SYN-1d58efe5,Synthetic bakery products 62,0.84,0.37,0.33,11.18,bakery products,1,1,0,5,1
SYN-ac3e7e9a,Synthetic bakery products 63,1.18,0.79,0.56,14.62,bakery products,1,1,0,2,1
SYN-94435a89,Synthetic ice cream 64,1.19,0.77,0.16,28.14,ice cream,3,1,0,8,1
SYN-9d858922,Synthetic ice cream 65,0.62,0.42,0.33,7.03,ice cream,1,1,0,5,1
SYN-ad13f1d9,Synthetic potatoe products 66,0.77,0.57,0.33,7.04,potatoe products,3,0,0,9,1
SYN-8f375f8e,Synthetic pizza 67,0.66,0.42,0.6,10.73,pizza,3,0,1,3,1
SYN-94c95f09,Synthetic confectionery 68,0.78,0.54,0.56,20.25,confectionery,2,1,0,6,1
SYN-2114f113,Synthetic fish 69,0.51,0.39,0.52,6.83,fish,3,0,0,1,1
SYN-808251c3,Synthetic confectionery 70,1.15,0.4,0.48,14.25,confectionery,1,1,0,5,1
SYN-368dfe65,Synthetic confectionery 71,0.93,0.27,0.43,9.27,confectionery,3,1,0,6,1
SYN-3cb965a5,Synthetic pizza 72,0.55,0.35,0.36,7.12,pizza,3,0,1,1,1
SYN-a92af0b4,Synthetic pizza 73,1.18,0.79,0.62,15.07,pizza,3,0,1,9,1
SYN-6d18b46c,Synthetic confectionery 74,1.13,0.53,0.59,8.83,confectionery,2,1,0,6,1
SYN-274e66bc,Synthetic fish 75,1.1,0.48,0.42,12.38,fish,1,0,1,10,1
SYN-1f17447e,Synthetic pizza 76,0.91,0.4,0.44,8.55,pizza,3,0,1,5,1
SYN-99aec389,Synthetic confectionery 77,1.15,0.4,0.47,12.94,confectionery,2,1,0,3,1
SYN-e8bf976e,Synthetic bakery products 78,1.13,0.48,0.32,15.69,bakery products,1,1,0,10,1
SYN-7e04f936,Synthetic confectionery 79,1.15,0.4,0.48,12.64,confectionery,2,1,0,6,1
SYN-802e96fe,Synthetic fish 80,0.62,0.42,0.57,11.21,fish,1,0,0,3,1
SYN-eec8faae,Synthetic bakery products 81,0.79,0.56,0.52,19.78,bakery products,2,1,0,10,1
SYN-759bd666,Synthetic non-food products 82,0.57,0.38,0.41,10.23,non-food products,1,0,0,9,1
SYN-45296f8d,Synthetic potatoe products 83,0.79,0.62,0.3,14.65,potatoe products,2,0,1,5,1
SYN-750d9cde,Synthetic fish 84,1.16,0.4,0.49,13.75,fish,3,0,0,9,1
SYN-e7bdd096,Synthetic poultry 85,1.14,0.46,0.61,19.83,poultry,2,0,1,9,1
SYN-669d3031,Synthetic ice cream 86,0.66,0.41,0.59,10.52,ice cream,2,1,0,8,1
SYN-ca7a701e,Synthetic confectionery 87,1.0,0.43,0.4,7.75,confectionery,3,1,0,8,1
SYN-620e98d0,Synthetic ice cream 88,0.84,0.53,0.56,19.29,ice cream,3,1,0,2,1
SYN-66945a27,Synthetic confectionery 89,0.64,0.39,0.45,11.88,confectionery,2,1,0,3,1
SYN-098b94e0,Synthetic candy 90,1.15,0.4,0.48,13.85,candy,1,0,1,10,1
SYN-9b9298d7,Synthetic vegetables 91,1.11,0.52,0.26,15.56,vegetables,1,1,0,7,1
SYN-ca24e95f,Synthetic bakery products 92,1.08,0.58,0.32,16.0,bakery products,1,1,0,7,1
SYN-e005f1e8,Synthetic confectionery 93,1.18,0.8,0.58,14.95,confectionery,1,1,0,4,1
SYN-77ab944d,Synthetic confectionery 94,0.77,0.53,0.63,19.14,confectionery,3,1,0,7,1
SYN-0681f84d,Synthetic non-food products 95,1.16,0.77,0.61,11.83,non-food products,2,0,1,7,1
SYN-5e8bfb20,Synthetic pizza 96,0.78,0.53,0.59,20.5,pizza,1,0,1,2,1
SYN-bd7d2aca,Synthetic fruit 97,1.11,0.46,0.54,10.03,fruit,1,1,0,7,1
SYN-c7c5240e,Synthetic bakery products 98,1.14,0.44,0.4,14.81,bakery products,3,1,0,6,1
SYN-1b5e49b8,Synthetic bakery products 99,1.16,0.72,0.18,19.88,bakery products,3,1,0,1,1
SYN-a2e9baed,Synthetic confectionery 100,1.08,0.5,0.51,14.93,confectionery,1,1,0,3,1
SYN-046d2fe6,Synthetic ice cream 101,0.72,0.38,0.54,13.08,ice cream,3,1,0,9,1
SYN-bad92efa,Synthetic ice cream 102,0.76,0.48,0.64,18.01,ice cream,1,1,0,10,1
SYN-967cbd9a,Synthetic poultry 103,0.78,0.52,0.59,20.2,poultry,1,0,1,4,1
SYN-af87623d,Synthetic ice cream 104,0.51,0.35,0.51,6.02,ice cream,3,1,0,1,1
SYN-fb80c28b,Synthetic poultry 105,1.18,0.79,0.36,14.79,poultry,1,0,1,9,1
SYN-b1f9a3a8,Synthetic confectionery 106,0.83,0.3,0.3,14.0,confectionery,3,1,0,6,1
SYN-d5598b8a,Synthetic pizza 107,0.75,0.51,0.61,19.04,pizza,2,0,1,1,1
SYN-be87dfce,Synthetic fruit 108,0.52,0.29,0.42,4.53,fruit,3,1,0,6,1
SYN-1bfc9916,Synthetic vegetables 109,1.17,0.41,0.47,13.87,vegetables,2,1,0,3,1
SYN-78e30756,Synthetic red meat 110,0.66,0.41,0.61,10.46,red meat,3,0,1,5,1
SYN-362cb97c,Synthetic side dish 111,0.6,0.43,0.59,10.12,side dish,3,0,1,2,1
SYN-3529e59e,Synthetic bakery products 112,1.18,0.8,0.53,14.62,bakery products,3,1,0,4,1
SYN-0671b0be,Synthetic snack 113,0.67,0.41,0.59,10.61,snack,1,0,1,3,1
SYN-4a07eea3,Synthetic bakery products 114,0.82,0.74,0.49,15.77,bakery products,2,1,0,8,1
SYN-79d533a3,Synthetic poultry 115,1.19,0.76,0.15,22.0,poultry,1,0,1,7,1
SYN-3088f125,Synthetic ice cream 116,1.11,0.49,0.54,15.87,ice cream,1,1,0,3,1
SYN-9c9c3c95,Synthetic red meat 117,0.82,0.41,0.49,8.38,red meat,2,0,1,6,1
SYN-a9e1485a,Synthetic candy 118,1.04,0.57,0.24,12.96,candy,3,0,1,6,1
SYN-0e84d2ad,Synthetic red meat 119,1.09,0.33,0.47,12.09,red meat,2,0,1,7,1
SYN-ca198a6b,Synthetic confectionery 120,0.78,0.53,0.57,20.0,confectionery,3,1,0,7,1
SYN-6630e342,Synthetic confectionery 121,1.18,0.79,0.57,13.65,confectionery,2,1,0,7,1
SYN-295fedd7,Synthetic bakery products 122,0.79,0.37,0.54,16.33,bakery products,1,1,0,6,1
SYN-bbc0c88c,Synthetic confectionery 123,0.74,0.5,0.59,7.2,confectionery,3,1,0,5,1
SYN-ecf0ad10,Synthetic ice cream 124,0.67,0.41,0.6,10.43,ice cream,3,1,0,7,1
SYN-32b29c20,Synthetic seafood 125,0.78,0.55,0.54,20.16,seafood,2,0,1,1,1
SYN-13fbb103,Synthetic candy 126,1.15,0.4,0.47,13.1,candy,1,0,1,5,1
SYN-dbf3e9f3,Synthetic bakery products 127,0.62,0.4,0.59,8.71,bakery products,1,1,0,1,1
SYN-906596b8,Synthetic ice cream 128,1.16,0.4,0.46,15.06,ice cream,2,1,0,5,1
SYN-db9aff58,Synthetic herbs/spice 129,0.9,0.43,0.41,8.57,herbs/spice,3,0,1,5,1
SYN-92b9ef90,Synthetic bakery products 130,0.96,0.61,0.26,14.16,bakery products,3,1,0,5,1
SYN-e419663a,Synthetic ice cream 131,1.16,0.39,0.48,13.31,ice cream,3,1,0,7,1
SYN-db2a75ed,Synthetic ice cream 132,0.76,0.4,0.61,14.77,ice cream,3,1,0,8,1
SYN-a35c0b1b,Synthetic snack 133,1.16,0.38,0.52,15.21,snack,3,0,1,9,1
SYN-b3575e1c,Synthetic bakery products 134,0.79,0.56,0.53,19.79,bakery products,1,1,0,6,1
SYN-f7c27bf6,Synthetic dairy products 135,0.8,0.58,0.25,10.39,dairy products,2,0,0,4,1
SYN-3d1bb37d,Synthetic confectionery 136,1.14,0.43,0.43,15.05,confectionery,1,1,0,10,1
SYN-7b92e8dc,Synthetic candy 137,0.82,0.61,0.56,18.41,candy,2,0,1,6,1
SYN-b66450eb,Synthetic instant meals 138,0.78,0.43,0.55,18.88,instant meals,3,0,1,4,1
SYN-ab6efd05,Synthetic instant meals 139,0.94,0.67,0.48,13.13,instant meals,3,0,1,6,1
SYN-0114c45c,Synthetic confectionery 140,1.16,0.72,0.64,17.12,confectionery,2,1,0,6,1
SYN-8a99ae8a,Synthetic candy 141,1.14,0.39,0.5,13.19,candy,2,0,1,8,1
SYN-d17a5832,Synthetic candy 142,1.17,0.51,0.63,9.28,candy,1,0,1,1,1
SYN-2e366ae2,Synthetic snack 143,1.08,0.51,0.46,17.07,snack,1,0,1,6,1
SYN-22f3d7b5,Synthetic bakery products 144,0.65,0.41,0.59,10.93,bakery products,2,1,0,7,1
SYN-436e8cd4,Synthetic ice cream 145,0.75,0.51,0.63,18.19,ice cream,2,1,0,3,1
SYN-dc771c55,Synthetic pizza 146,0.71,0.37,0.39,15.31,pizza,2,0,1,1,1
SYN-8353337e,Synthetic instant meals 147,0.79,0.57,0.51,19.02,instant meals,3,0,1,6,1
SYN-54bcd6a3,Synthetic non-food products 148,1.12,0.44,0.47,12.45,non-food products,2,0,1,1,1
SYN-b6f0c004,Synthetic bakery products 149,0.66,0.38,0.56,8.44,bakery products,2,1,0,1,1
SYN-d30c381b,Synthetic vegetables 150,1.18,0.76,0.19,22.8,vegetables,2,1,0,5,1
SYN-9922a9a3,Synthetic vegetables 151,0.81,0.6,0.41,15.34,vegetables,3,1,0,9,1
SYN-747219fa,Synthetic confectionery 152,0.79,0.59,0.28,11.06,confectionery,3,1,0,7,1
SYN-846c3953,Synthetic bakery products 153,1.13,0.44,0.59,16.7,bakery products,3,1,0,10,1
SYN-1abbc2f0,Synthetic instant meals 154,0.67,0.41,0.6,11.06,instant meals,2,0,1,5,1
SYN-fd101473,Synthetic potatoe products 155,1.17,0.64,0.67,17.62,potatoe products,1,0,1,4,1
SYN-ecda27fd,Synthetic potatoe products 156,1.08,0.58,0.22,14.07,potatoe products,1,0,0,7,1
SYN-49027ab6,Synthetic confectionery 157,1.09,0.59,0.16,14.65,confectionery,1,1,0,8,1
SYN-49702dce,Synthetic confectionery 158,1.18,0.77,0.23,16.13,confectionery,2,1,0,2,1
SYN-aeb2bedb,Synthetic candy 159,1.18,0.8,0.52,14.08,candy,2,0,1,3,1
SYN-7b70283e,Synthetic seafood 160,0.65,0.41,0.51,12.14,seafood,1,0,0,8,1
SYN-e6de4a43,Synthetic candy 161,0.72,0.45,0.62,13.32,candy,3,0,1,2,1
SYN-4bc81081,Synthetic confectionery 162,0.78,0.55,0.3,12.12,confectionery,1,1,0,5,1
SYN-ceaec6fb,Synthetic confectionery 163,0.73,0.36,0.48,12.16,confectionery,3,1,0,5,1
SYN-46908ea7,Synthetic bakery products 164,1.12,0.47,0.48,16.29,bakery products,1,1,0,4,1
SYN-225b1d81,Synthetic bakery products 165,0.78,0.55,0.5,21.05,bakery products,3,1,0,8,1
SYN-e676484d,Synthetic candy 166,0.78,0.56,0.22,7.77,candy,2,0,1,7,1
SYN-956f991c,Synthetic bakery products 167,1.18,0.77,0.25,21.94,bakery products,3,1,0,8,1
SYN-4f067357,Synthetic vegetables 168,0.66,0.4,0.59,9.77,vegetables,1,1,0,8,1
SYN-a4122329,Synthetic confectionery 169,0.62,0.44,0.34,8.48,confectionery,3,1,0,3,1
SYN-4a08308c,Synthetic pizza 170,0.76,0.54,0.45,20.87,pizza,3,0,1,7,1
SYN-7bad9397,Synthetic seafood 171,1.11,0.45,0.42,12.44,seafood,1,0,1,3,1
SYN-c3b646a5,Synthetic fruit 172,1.1,0.44,0.5,11.59,fruit,1,1,0,1,1
SYN-061d3aaa,Synthetic bakery products 173,0.67,0.42,0.62,11.02,bakery products,3,1,0,5,1
SYN-e17c7b62,Synthetic pizza 174,0.71,0.43,0.58,9.67,pizza,1,0,1,6,1
SYN-af4e0ee5,Synthetic dairy products 175,1.03,0.48,0.47,11.88,dairy products,3,0,1,8,1
SYN-826361fc,Synthetic pizza 176,1.11,0.48,0.52,16.7,pizza,3,0,1,4,1
SYN-b0cbfe31,Synthetic pizza 177,0.67,0.41,0.59,11.08,pizza,1,0,1,6,1
SYN-d860bd7b,Synthetic confectionery 178,0.74,0.76,0.39,13.75,confectionery,1,1,0,1,1
SYN-c1a88a85,Synthetic ice cream 179,1.12,0.36,0.5,12.76,ice cream,2,1,0,10,1
SYN-19790c78,Synthetic vegetables 180,1.15,0.39,0.47,13.87,vegetables,2,1,0,3,1
SYN-5add0137,Synthetic vegetables 181,0.94,0.52,0.54,16.24,vegetables,3,1,0,1,1
SYN-77dceb54,Synthetic poultry 182,1.18,0.78,0.35,17.48,poultry,2,0,1,8,1
SYN-990c3dcc,Synthetic pizza 183,0.69,0.38,0.35,14.12,pizza,1,0,1,3,1
SYN-975f802d,Synthetic confectionery 184,0.76,0.34,0.34,15.03,confectionery,1,1,0,7,1
SYN-1c12f780,Synthetic confectionery 185,0.68,0.42,0.62,11.28,confectionery,2,1,0,9,1
SYN-25d0f0c7,Synthetic side dish 186,0.66,0.42,0.62,10.77,side dish,1,0,1,2,1
SYN-c7519521,Synthetic confectionery 187,1.11,0.47,0.5,16.04,confectionery,3,1,0,3,1
SYN-bca4af93,Synthetic ice cream 188,0.68,0.41,0.59,11.2,ice cream,3,1,0,1,1
SYN-1ba10329,Synthetic confectionery 189,0.57,0.43,0.36,11.14,confectionery,2,1,0,8,1
SYN-71b16891,Synthetic bakery products 190,1.16,0.4,0.46,13.98,bakery products,3,1,0,10,1
SYN-0d36b2f2,Synthetic instant meals 191,0.77,0.53,0.6,19.74,instant meals,1,0,1,1,1
SYN-8ca545a1,Synthetic vegetables 192,0.53,0.41,0.54,7.82,vegetables,1,1,0,10,1
SYN-b8ad7f27,Synthetic bakery products 193,1.14,0.41,0.48,13.04,bakery products,1,1,0,3,1
SYN-4b48f17b,Synthetic instant meals 194,0.8,0.57,0.28,9.97,instant meals,2,0,1,7,1
SYN-d4cf2713,Synthetic pizza 195,0.76,0.53,0.62,18.38,pizza,3,0,1,5,1
SYN-82307060,Synthetic fish 196,0.66,0.4,0.58,10.43,fish,1,0,1,7,1
SYN-ed187c41,Synthetic dairy products 197,1.08,0.49,0.51,13.58,dairy products,3,0,0,5,1
SYN-b3a61789,Synthetic confectionery 198,1.13,0.43,0.61,15.45,confectionery,1,1,0,8,1
SYN-cdd2dd89,Synthetic vegetables 199,1.04,0.29,0.49,12.37,vegetables,1,1,0,9,1
SYN-21488ad7,Synthetic dairy products 200,1.12,0.46,0.59,14.58,dairy products,3,0,0,5,1
SYN-1eaee6cd,Synthetic fruit 201,0.77,0.48,0.46,20.96,fruit,2,1,0,7,1
SYN-785d4ae9,Synthetic side dish 202,0.78,0.53,0.55,20.61,side dish,1,0,1,2,1
SYN-67520fe1,Synthetic pizza 203,0.81,0.59,0.42,15.34,pizza,3,0,1,2,1
SYN-3c9a7657,Synthetic potatoe products 204,0.79,0.53,0.26,10.99,potatoe products,1,0,0,2,1
SYN-0ee94033,Synthetic instant meals 205,0.67,0.41,0.58,11.06,instant meals,3,0,1,3,1
SYN-3c03cc09,Synthetic vegetables 206,0.74,0.56,0.6,7.47,vegetables,2,1,0,2,1
SYN-c179581b,Synthetic dairy products 207,1.1,0.48,0.45,16.35,dairy products,3,0,1,6,1
SYN-f3e3cbf1,Synthetic dairy products 208,1.17,0.8,0.42,14.66,dairy products,3,0,1,4,1
SYN-ab3827f8,Synthetic fish 209,0.58,0.41,0.4,11.86,fish,3,0,1,10,1
SYN-5f7ca44d,Synthetic meat 210,1.18,0.8,0.55,14.35,meat,3,0,1,6,1
SYN-b8149f0c,Synthetic red meat 211,1.18,0.79,0.59,14.39,red meat,2,0,1,8,1
SYN-d7de7f83,Synthetic confectionery 212,0.77,0.45,0.56,12.07,confectionery,3,1,0,1,1
SYN-76eed4ea,Synthetic vegetables 213,0.75,0.51,0.51,5.35,vegetables,1,1,0,6,1
SYN-1fbfedd4,Synthetic vegetables 214,1.08,0.51,0.54,15.64,vegetables,1,1,0,4,1
SYN-fa3694b1,Synthetic poultry 215,1.18,0.8,0.45,16.62,poultry,3,0,1,6,1
SYN-b27eb560,Synthetic vegetables 216,0.68,0.4,0.6,11.51,vegetables,1,1,0,5,1
SYN-08639bce,Synthetic ice cream 217,0.8,0.56,0.54,19.37,ice cream,2,1,0,6,1
SYN-a93e48cc,Synthetic bakery products 218,0.65,0.42,0.58,11.39,bakery products,2,1,0,9,1
SYN-574b47a2,Synthetic fish 219,1.15,0.44,0.32,14.4,fish,1,0,1,10,1
SYN-819c5d5b,Synthetic potatoe products 220,1.06,0.73,0.53,13.0,potatoe products,3,0,1,10,1
SYN-1afa9c86,Synthetic bakery products 221,1.14,0.4,0.49,13.68,bakery products,3,1,0,6,1
SYN-6a3ed3cf,Synthetic dairy products 222,0.77,0.53,0.63,18.89,dairy products,3,0,1,7,1
SYN-f6a76eac,Synthetic bakery products 223,0.6,0.42,0.43,11.7,bakery products,1,1,0,1,1
SYN-908deb8c,Synthetic instant meals 224,1.07,0.53,0.54,17.71,instant meals,3,0,1,5,1
SYN-2cb783ce,Synthetic vegetables 225,1.19,0.72,0.15,17.05,vegetables,1,1,0,2,1
SYN-6ed7f23f,Synthetic instant meals 226,0.77,0.34,0.34,15.83,instant meals,2,0,1,9,1
SYN-f95af665,Synthetic vegetables 227,0.74,0.49,0.64,16.54,vegetables,3,1,0,5,1
SYN-098c9731,Synthetic instant meals 228,1.15,0.4,0.49,13.65,instant meals,3,0,1,3,1
SYN-0659e2b5,Synthetic pizza 229,0.58,0.43,0.38,12.49,pizza,3,0,1,6,1
SYN-751f879d,Synthetic candy 230,1.15,0.41,0.48,13.72,candy,1,0,1,5,1
SYN-bf97756b,Synthetic bakery products 231,1.18,0.8,0.48,14.61,bakery products,3,1,0,5,1
SYN-89f43796,Synthetic snack 232,0.75,0.49,0.57,7.39,snack,3,0,1,9,1
SYN-3e40b31c,Synthetic poultry 233,1.17,0.59,0.62,18.63,poultry,3,0,1,4,1
SYN-1e3305c6,Synthetic confectionery 234,1.09,0.54,0.55,18.96,confectionery,3,1,0,5,1
SYN-05ab1425,Synthetic pizza 235,1.13,0.46,0.54,15.17,pizza,3,0,1,8,1
SYN-aa7febe0,Synthetic confectionery 236,1.18,0.8,0.58,14.55,confectionery,3,1,0,9,1
SYN-c9805542,Synthetic red meat 237,0.78,0.54,0.59,19.88,red meat,2,0,1,5,1
SYN-25afe428,Synthetic pizza 238,1.15,0.42,0.41,14.87,pizza,1,0,1,2,1
SYN-91cb72dd,Synthetic pizza 239,0.73,0.39,0.58,12.42,pizza,3,0,1,7,1
SYN-3140e54a,Synthetic herbs/spice 240,1.17,0.4,0.48,13.42,herbs/spice,3,0,1,2,1
SYN-921711c2,Synthetic vegetables 241,0.72,0.42,0.55,8.56,vegetables,1,1,0,10,1
SYN-0f3625eb,Synthetic pizza 242,1.18,0.79,0.4,14.96,pizza,2,0,1,5,1
SYN-07330c5b,Synthetic side dish 243,0.76,0.55,0.46,21.56,side dish,3,0,1,5,1
SYN-209bd10f,Synthetic pizza 244,1.17,0.76,0.18,14.0,pizza,2,0,1,6,1
SYN-f0126c7c,Synthetic confectionery 245,0.75,0.51,0.64,17.97,confectionery,2,1,0,2,1
SYN-bdf4b53d,Synthetic snack 246,0.78,0.53,0.55,20.3,snack,2,0,1,3,1
SYN-7579068a,Synthetic confectionery 247,0.75,0.39,0.28,3.75,confectionery,1,1,0,6,1
SYN-c855538e,Synthetic confectionery 248,1.16,0.4,0.47,13.72,confectionery,1,1,0,9,1
SYN-b761fea5,Synthetic candy 249,0.68,0.42,0.61,11.61,candy,2,0,1,4,1
SYN-fc6cf04c,Synthetic ice cream 250,0.78,0.54,0.59,19.56,ice cream,2,1,0,8,1
SYN-881edd6c,Synthetic potatoe products 251,0.77,0.53,0.58,19.62,potatoe products,3,0,1,1,1
SYN-1654318d,Synthetic candy 252,1.11,0.48,0.38,11.18,candy,3,0,0,7,1
SYN-eb51a114,Synthetic instant meals 253,0.65,0.42,0.58,10.42,instant meals,1,0,1,4,1
SYN-d8ec333c,Synthetic instant meals 254,0.75,0.52,0.48,21.14,instant meals,2,0,1,10,1
SYN-6788857c,Synthetic vegetables 255,1.19,0.77,0.28,14.36,vegetables,1,1,0,5,1
SYN-8cee351c,Synthetic side dish 256,1.12,0.37,0.48,12.38,side dish,1,0,1,4,1
SYN-27f3a1db,Synthetic ice cream 257,0.5,0.29,0.45,3.6,ice cream,1,1,0,1,1
SYN-3fb51d81,Synthetic confectionery 258,0.67,0.41,0.6,10.55,confectionery,2,1,0,9,1
SYN-a81a81d8,Synthetic fruit 259,1.01,0.53,0.56,19.0,fruit,3,1,0,4,1
SYN-250f358b,Synthetic pizza 260,1.18,0.8,0.54,14.45,pizza,3,0,1,4,1
SYN-6936ca13,Synthetic pizza 261,1.18,0.79,0.58,14.5,pizza,1,0,1,7,1
SYN-d2e167fa,Synthetic pizza 262,1.17,0.74,0.54,16.56,pizza,1,0,1,1,1
SYN-3b57598b,Synthetic confectionery 263,0.78,0.53,0.55,20.27,confectionery,3,1,0,1,1
SYN-c2ecc8be,Synthetic confectionery 264,0.74,0.45,0.53,6.82,confectionery,3,1,0,6,1
SYN-c62dd55b,Synthetic confectionery 265,0.58,0.41,0.53,9.75,confectionery,3,1,0,4,1
