id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-659a322d,Synthetic vegetables 104,1.09,0.52,0.55,17.67,vegetables,1,1,0,10,1
SYN-71bee368,Synthetic snack 105,0.78,0.54,0.53,20.62,snack,3,0,1,5,1
SYN-2c72499a,Synthetic confectionery 106,0.78,0.54,0.56,20.17,confectionery,3,1,0,7,1
SYN-cebe4362,Synthetic bakery products 107,1.06,0.53,0.55,18.6,bakery products,3,1,0,8,1
SYN-17c894e8,Synthetic instant meals 108,0.73,0.39,0.52,8.99,instant meals,1,0,0,2,1
SYN-ba44e6a7,Synthetic confectionery 109,1.07,0.47,0.36,9.78,confectionery,1,1,0,3,1
SYN-ff4666cd,Synthetic bakery products 110,0.68,0.41,0.59,10.31,bakery products,1,1,0,6,1
SYN-5a315738,Synthetic snack 111,1.17,0.77,0.2,20.88,snack,2,0,1,1,1
SYN-7981571f,Synthetic potatoe products 112,0.49,0.41,0.55,6.44,potatoe products,3,0,1,3,1
SYN-97763fb8,Synthetic confectionery 113,1.1,0.52,0.51,17.37,confectionery,1,1,0,2,1
SYN-305600fc,Synthetic bakery products 114,0.58,0.42,0.45,11.66,bakery products,3,1,0,3,1
SYN-ea050217,Synthetic vegetables 115,0.79,0.54,0.59,19.0,vegetables,1,1,0,1,1
SYN-99a06a89,Synthetic bakery products 116,0.57,0.3,0.38,4.96,bakery products,1,1,0,4,1
SYN-ab7f7027,Synthetic confectionery 117,1.14,0.72,0.11,11.7,confectionery,2,1,0,5,1
SYN-5c2f2de7,Synthetic candy 118,0.87,0.59,0.24,11.19,candy,3,0,0,6,1
SYN-fbaa9c6a,Synthetic red meat 119,0.67,0.41,0.61,11.21,red meat,3,0,1,2,1
SYN-8394f79b,Synthetic ice cream 120,0.78,0.53,0.56,20.69,ice cream,1,1,0,8,1
SYN-3231390c,Synthetic fish 121,1.17,0.4,0.48,13.35,fish,2,0,1,2,1
SYN-d5fcf172,Synthetic seafood 122,0.59,0.43,0.51,11.65,seafood,2,0,1,2,1
SYN-bdbbd485,Synthetic vegetables 123,0.65,0.43,0.59,11.23,vegetables,2,1,0,3,1
SYN-dd08393e,Synthetic confectionery 124,0.68,0.41,0.6,11.22,confectionery,2,1,0,4,1
SYN-6b633201,Synthetic confectionery 125,0.59,0.42,0.42,11.8,confectionery,3,1,0,4,1
SYN-2fce5cb1,Synthetic candy 126,0.66,0.41,0.59,11.03,candy,1,0,1,10,1
SYN-2cf05fac,Synthetic fruit 127,1.09,0.55,0.42,17.74,fruit,1,1,0,9,1
SYN-bcebe702,Synthetic pizza 128,0.8,0.58,0.49,20.2,pizza,3,0,1,2,1
SYN-553f57af,Synthetic confectionery 129,0.8,0.71,0.42,17.64,confectionery,2,1,0,3,1
SYN-87d8fc99,Synthetic confectionery 130,1.07,0.53,0.51,18.12,confectionery,3,1,0,5,1
SYN-7bd913da,Synthetic candy 131,0.7,0.53,0.41,20.22,candy,1,0,0,8,1
SYN-c9f4eaad,Synthetic ice cream 132,0.77,0.43,0.56,11.04,ice cream,3,1,0,8,1
SYN-2e8fe829,Synthetic vegetables 133,0.57,0.29,0.39,4.28,vegetables,1,1,0,7,1
SYN-b2badc67,Synthetic candy 134,1.07,0.54,0.52,17.27,candy,1,0,1,8,1
SYN-e313566d,Synthetic instant meals 135,0.81,0.78,0.27,8.44,instant meals,3,0,1,5,1
SYN-a7ff245a,Synthetic confectionery 136,1.16,0.41,0.61,18.42,confectionery,3,1,0,7,1
SYN-6c38b451,Synthetic confectionery 137,0.86,0.77,0.43,13.55,confectionery,1,1,0,5,1
SYN-2c79de66,Synthetic side dish 138,0.63,0.43,0.6,11.13,side dish,3,0,1,4,1
SYN-72ea2224,Synthetic confectionery 139,1.12,0.45,0.45,15.74,confectionery,3,1,0,7,1
SYN-9d3c91cb,Synthetic snack 140,0.78,0.68,0.51,17.85,snack,2,0,1,9,1
SYN-fe944bdf,Synthetic bakery products 141,1.16,0.78,0.6,14.11,bakery products,2,1,0,3,1
SYN-86b69351,Synthetic confectionery 142,1.14,0.57,0.66,19.28,confectionery,3,1,0,5,1
SYN-09e6febc,Synthetic snack 143,0.76,0.52,0.63,19.15,snack,3,0,1,6,1
SYN-fd991f31,Synthetic confectionery 144,1.18,0.79,0.49,14.72,confectionery,2,1,0,3,1
SYN-207865b4,Synthetic seafood 145,0.75,0.52,0.48,21.27,seafood,2,0,1,9,1
SYN-5b427fc2,Synthetic poultry 146,0.8,0.59,0.48,21.63,poultry,1,0,1,3,1
SYN-69bea6d5,Synthetic confectionery 147,0.91,0.43,0.35,7.69,confectionery,1,1,0,8,1
SYN-aefb8171,Synthetic vegetables 148,0.75,0.37,0.58,12.65,vegetables,3,1,0,7,1
SYN-536ec997,Synthetic instant meals 149,1.09,0.53,0.56,18.36,instant meals,2,0,1,8,1
SYN-821506d5,Synthetic red meat 150,0.79,0.44,0.6,18.81,red meat,2,0,1,1,1
SYN-846525a0,Synthetic confectionery 151,1.09,0.57,0.22,13.99,confectionery,2,1,0,7,1
SYN-692f0401,Synthetic confectionery 152,0.56,0.37,0.53,7.25,confectionery,1,1,0,1,1
SYN-53d76f99,Synthetic pizza 153,0.6,0.39,0.57,8.61,pizza,3,0,1,7,1
SYN-c816ae2f,Synthetic bakery products 154,0.79,0.55,0.55,19.63,bakery products,2,1,0,8,1
SYN-878977d1,Synthetic confectionery 155,1.13,0.4,0.53,10.74,confectionery,1,1,0,8,1
SYN-8a6ea010,Synthetic bakery products 156,0.87,0.58,0.24,9.79,bakery products,1,1,0,2,1
SYN-aae3bac6,Synthetic seafood 157,0.78,0.53,0.59,19.95,seafood,3,0,1,10,1
SYN-d6d177bd,Synthetic vegetables 158,0.78,0.52,0.62,20.06,vegetables,2,1,0,3,1
SYN-906542cf,Synthetic instant meals 159,1.16,0.42,0.44,14.14,instant meals,3,0,1,10,1
SYN-946e220d,Synthetic instant meals 160,0.78,0.54,0.56,19.72,instant meals,3,0,1,2,1
SYN-9aefede5,Synthetic bakery products 161,1.12,0.41,0.47,12.54,bakery products,2,1,0,2,1
SYN-4f320eee,Synthetic bakery products 162,0.79,0.35,0.44,16.2,bakery products,2,1,0,6,1
SYN-42321481,Synthetic candy 163,0.8,0.59,0.26,9.66,candy,2,0,1,8,1
SYN-3b214054,Synthetic vegetables 164,0.67,0.41,0.6,10.65,vegetables,1,1,0,2,1
SYN-053335f0,Synthetic confectionery 165,1.09,0.49,0.44,15.93,confectionery,1,1,0,5,1
SYN-c91928c5,Synthetic confectionery 166,1.17,0.41,0.46,13.93,confectionery,1,1,0,4,1
SYN-94a639af,Synthetic potatoe products 167,0.78,0.53,0.58,20.0,potatoe products,3,0,1,7,1
SYN-8f9ca375,Synthetic ice cream 168,0.77,0.53,0.59,19.73,ice cream,1,1,0,8,1
SYN-cba11887,Synthetic poultry 169,0.79,0.54,0.59,19.59,poultry,2,0,1,9,1
SYN-d881a5d5,Synthetic candy 170,0.77,0.53,0.6,19.41,candy,3,0,1,4,1
SYN-7ec9da16,Synthetic candy 171,1.15,0.66,0.66,18.94,candy,1,0,1,9,1
SYN-76fd93bb,Synthetic ice cream 172,1.18,0.8,0.56,14.69,ice cream,2,1,0,7,1
SYN-ca2d92f0,Synthetic bakery products 173,0.77,0.51,0.62,19.48,bakery products,3,1,0,9,1
SYN-3e57cfdf,Synthetic bakery products 174,1.07,0.54,0.52,19.5,bakery products,1,1,0,6,1
SYN-c233bb59,Synthetic instant meals 175,0.82,0.49,0.42,7.99,instant meals,3,0,1,3,1
SYN-93bbd9e2,Synthetic ice cream 176,0.79,0.33,0.34,15.42,ice cream,1,1,0,3,1
SYN-a1398ae0,Synthetic confectionery 177,0.77,0.53,0.53,21.02,confectionery,3,1,0,1,1
SYN-627843f4,Synthetic confectionery 178,1.1,0.35,0.49,12.52,confectionery,3,1,0,7,1
SYN-5c05fc29,Synthetic poultry 179,0.79,0.55,0.26,11.08,poultry,3,0,0,5,1
SYN-cd4bf2f9,Synthetic bakery products 180,0.77,0.53,0.61,19.39,bakery products,2,1,0,4,1
SYN-21af71b4,Synthetic snack 181,1.14,0.41,0.47,13.0,snack,2,0,1,4,1
SYN-9befbb02,Synthetic bakery products 182,0.56,0.43,0.37,12.39,bakery products,2,1,0,4,1
SYN-3b6459ec,Synthetic confectionery 183,1.15,0.54,0.68,12.89,confectionery,3,1,0,7,1
SYN-c691ac48,Synthetic confectionery 184,0.71,0.47,0.62,15.22,confectionery,2,1,0,10,1
SYN-996b91d2,Synthetic bakery products 185,0.79,0.55,0.55,20.65,bakery products,1,1,0,1,1
SYN-7da483a0,Synthetic confectionery 186,1.13,0.45,0.45,15.88,confectionery,2,1,0,3,1
SYN-ec6a7da6,Synthetic bakery products 187,0.75,0.32,0.21,2.43,bakery products,3,1,0,2,1
SYN-b9f763e9,Synthetic dairy products 188,0.75,0.69,0.57,15.58,dairy products,1,0,1,6,1
SYN-269a5115,Synthetic bakery products 189,0.7,0.41,0.6,11.77,bakery products,2,1,0,4,1
SYN-db173204,Synthetic fruit 190,0.62,0.42,0.51,11.59,fruit,3,1,0,3,1
SYN-a324c451,Synthetic bakery products 191,0.67,0.41,0.59,11.13,bakery products,3,1,0,2,1
SYN-cb85af01,Synthetic dairy products 192,1.18,0.79,0.57,14.29,dairy products,1,0,0,2,1
SYN-806d8548,Synthetic bakery products 193,1.15,0.43,0.44,14.98,bakery products,3,1,0,9,1
SYN-3d61fae3,Synthetic ice cream 194,1.17,0.4,0.48,13.7,ice cream,2,1,0,4,1
SYN-6200751c,Synthetic confectionery 195,1.0,0.56,0.48,18.95,confectionery,3,1,0,6,1
SYN-d8247d57,Synthetic dairy products 196,0.81,0.41,0.38,15.11,dairy products,2,0,1,2,1
SYN-f9e3fad3,Synthetic confectionery 197,0.74,0.67,0.41,17.67,confectionery,2,1,0,10,1
SYN-fdc0d9c3,Synthetic ice cream 198,0.75,0.51,0.61,18.84,ice cream,2,1,0,6,1
SYN-fdab0748,Synthetic confectionery 199,1.07,0.54,0.45,17.53,confectionery,2,1,0,5,1
SYN-33de8e8b,Synthetic bakery products 200,0.82,0.58,0.22,11.05,bakery products,2,1,0,2,1
SYN-58b510f5,Synthetic snack 201,1.13,0.44,0.47,14.74,snack,2,0,1,6,1
SYN-3dbb9af1,Synthetic candy 202,0.57,0.42,0.39,11.82,candy,3,0,1,10,1
SYN-27268292,Synthetic fish 203,1.02,0.46,0.45,10.89,fish,1,0,1,4,1
SYN-c50e3317,Synthetic confectionery 204,1.05,0.6,0.18,15.49,confectionery,2,1,0,2,1
SYN-75ac85b1,Synthetic bakery products 205,1.11,0.51,0.56,16.69,bakery products,3,1,0,7,1
SYN-f497aac8,Synthetic confectionery 206,0.84,0.75,0.39,15.09,confectionery,2,1,0,2,1
SYN-5aae5c55,Synthetic snack 207,1.12,0.45,0.36,15.25,snack,1,0,0,9,1
SYN-51b2f096,Synthetic instant meals 208,1.11,0.46,0.44,15.84,instant meals,1,0,0,10,1
SYN-288e764f,Synthetic confectionery 209,1.17,0.78,0.3,15.46,confectionery,2,1,0,10,1
SYN-5dc5f16c,Synthetic fish 210,1.16,0.4,0.46,12.87,fish,2,0,1,6,1
SYN-70687959,Synthetic ice 211,0.66,0.41,0.59,10.75,ice,1,0,1,5,1
SYN-7431fcbf,Synthetic bakery products 212,0.82,0.32,0.31,15.99,bakery products,2,1,0,6,1
SYN-58493a0a,Synthetic confectionery 213,1.15,0.52,0.67,17.37,confectionery,2,1,0,3,1
SYN-75e92b4a,Synthetic fruit 214,1.16,0.4,0.43,12.6,fruit,1,1,0,6,1
SYN-6761da24,Synthetic vegetables 215,1.17,0.4,0.47,13.84,vegetables,1,1,0,10,1
SYN-2debeba8,Synthetic vegetables 216,0.81,0.55,0.38,12.13,vegetables,3,1,0,1,1
SYN-464b3ab9,Synthetic vegetables 217,0.77,0.49,0.53,20.87,vegetables,2,1,0,10,1
SYN-711eb096,Synthetic pizza 218,0.78,0.54,0.58,19.98,pizza,1,0,1,5,1
SYN-416002eb,Synthetic poultry 219,1.15,0.49,0.66,15.53,poultry,1,0,1,8,1
SYN-d55c53c8,Synthetic potatoe products 220,0.53,0.45,0.58,9.03,potatoe products,2,0,1,3,1
SYN-842260b7,Synthetic ice cream 221,1.07,0.55,0.54,19.2,ice cream,1,1,0,5,1
SYN-d5a06a42,Synthetic dairy products 222,0.76,0.53,0.61,19.54,dairy products,1,0,1,6,1
SYN-90ff5545,Synthetic dairy products 223,0.79,0.57,0.49,20.98,dairy products,3,0,1,10,1
SYN-fe48c6d3,Synthetic instant meals 224,0.76,0.71,0.39,16.45,instant meals,1,0,1,3,1
SYN-549182f8,Synthetic confectionery 225,0.66,0.42,0.61,10.57,confectionery,1,1,0,9,1
SYN-ff9fdda2,Synthetic ice cream 226,1.14,0.39,0.49,12.71,ice cream,1,1,0,6,1
SYN-cb1dfa5d,Synthetic confectionery 227,0.76,0.53,0.6,19.26,confectionery,3,1,0,1,1
SYN-59db23e9,Synthetic pizza 228,1.08,0.5,0.49,16.83,pizza,1,0,1,3,1
SYN-36a1694a,Synthetic confectionery 229,1.18,0.79,0.48,14.05,confectionery,1,1,0,4,1
SYN-86fbf173,Synthetic pizza 230,0.77,0.57,0.46,22.09,pizza,2,0,1,9,1
SYN-d2dee232,Synthetic vegetables 231,0.89,0.58,0.39,15.46,vegetables,3,1,0,1,1
SYN-267c9e32,Synthetic instant meals 232,0.75,0.5,0.26,4.34,instant meals,1,0,1,4,1
SYN-2ea3f282,Synthetic vegetables 233,1.1,0.57,0.21,12.74,vegetables,3,1,0,5,1
SYN-3b26a6fb,Synthetic bakery products 234,0.84,0.33,0.28,7.88,bakery products,1,1,0,9,1
SYN-f96b71df,Synthetic vegetables 235,1.18,0.76,0.16,20.62,vegetables,1,1,0,3,1
SYN-9c4f93d7,Synthetic confectionery 236,0.78,0.78,0.33,12.46,confectionery,2,1,0,9,1
SYN-9df62de5,Synthetic herbs/spice 237,0.88,0.26,0.45,8.57,herbs/spice,2,0,1,3,1
SYN-d8debe09,Synthetic bakery products 238,0.51,0.37,0.5,6.81,bakery products,3,1,0,9,1
SYN-7e784bfc,Synthetic ice cream 239,1.06,0.54,0.54,18.94,ice cream,2,1,0,5,1
SYN-dd4fde87,Synthetic confectionery 240,0.77,0.54,0.64,18.89,confectionery,3,1,0,2,1
SYN-482d3975,Synthetic seafood 241,0.59,0.42,0.37,11.9,seafood,3,0,1,2,1
SYN-6a59a625,Synthetic ice cream 242,1.12,0.38,0.51,12.82,ice cream,3,1,0,7,1
SYN-167aa395,Synthetic potatoe products 243,1.15,0.37,0.51,15.24,potatoe products,3,0,1,10,1
SYN-5f740597,Synthetic confectionery 244,0.79,0.53,0.3,10.76,confectionery,2,1,0,2,1
SYN-0408158c,Synthetic potatoe products 245,0.79,0.55,0.53,21.27,potatoe products,3,0,1,2,1
SYN-d5d9c0c8,Synthetic dairy products 246,0.66,0.42,0.61,11.23,dairy products,3,0,1,4,1
SYN-a6806b95,Synthetic candy 247,0.77,0.54,0.53,21.08,candy,2,0,0,6,1
SYN-cb82956e,Synthetic confectionery 248,0.77,0.73,0.32,14.7,confectionery,2,1,0,7,1
SYN-704ea844,Synthetic confectionery 249,0.75,0.52,0.63,18.63,confectionery,2,1,0,5,1
SYN-8320cfac,Synthetic seafood 250,1.14,0.42,0.5,14.28,seafood,1,0,1,5,1
SYN-fdb8e5bc,Synthetic fruit 251,0.79,0.56,0.52,19.0,fruit,2,1,0,9,1
SYN-799089cf,Synthetic poultry 252,1.18,0.79,0.56,14.93,poultry,2,0,1,1,1
SYN-de3c4607,Synthetic instant meals 253,0.57,0.42,0.38,12.15,instant meals,2,0,0,10,1
SYN-b5ed4df2,Synthetic ice cream 254,1.1,0.47,0.48,16.23,ice cream,2,1,0,3,1
SYN-18bfe4ba,Synthetic bakery products 255,0.93,0.58,0.46,17.86,bakery products,2,1,0,6,1
SYN-f25281e2,Synthetic red meat 256,0.74,0.75,0.41,15.02,red meat,1,0,1,10,1
SYN-af3046bb,Synthetic bakery products 257,1.18,0.8,0.56,14.49,bakery products,2,1,0,8,1
SYN-bc684631,Synthetic bakery products 258,0.8,0.35,0.49,15.95,bakery products,3,1,0,10,1
SYN-cba300ae,Synthetic bakery products 259,0.66,0.4,0.6,10.24,bakery products,2,1,0,2,1
SYN-b0b6005f,Synthetic dairy products 260,1.08,0.35,0.49,11.58,dairy products,3,0,1,7,1
SYN-f30a37f7,Synthetic vegetables 261,1.06,0.48,0.51,11.61,vegetables,1,1,0,9,1
SYN-9facca5d,Synthetic poultry 262,1.11,0.49,0.51,17.68,poultry,3,0,1,10,1
SYN-df6216b5,Synthetic bakery products 263,1.13,0.45,0.46,14.79,bakery products,2,1,0,6,1
SYN-8ab98b43,Synthetic poultry 264,0.81,0.32,0.31,15.0,poultry,1,0,1,3,1
