id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-21427f8e,Synthetic bakery products 167,0.8,0.5,0.61,20.45,bakery products,1,1,0,2,1
SYN-1fb09c46,Synthetic instant meals 168,0.67,0.41,0.6,10.61,instant meals,2,0,1,9,1
SYN-25c5abb8,Synthetic dairy products 169,0.81,0.58,0.34,11.96,dairy products,1,0,1,5,1
SYN-a85ff96b,Synthetic confectionery 170,1.01,0.54,0.54,19.6,confectionery,1,1,0,3,1
SYN-1b840024,Synthetic confectionery 171,1.16,0.41,0.45,14.6,confectionery,2,1,0,6,1
SYN-dc450e9c,Synthetic confectionery 172,0.51,0.39,0.52,6.79,confectionery,2,1,0,8,1
SYN-5c4b2253,Synthetic side dish 173,0.66,0.41,0.59,10.96,side dish,3,0,1,6,1
SYN-4f7d8fce,Synthetic instant meals 174,0.74,0.44,0.28,5.06,instant meals,1,0,1,10,1
SYN-9a948a22,Synthetic instant meals 175,0.68,0.43,0.62,11.7,instant meals,2,0,1,9,1
SYN-ad92b150,Synthetic fish 176,1.16,0.41,0.46,14.03,fish,1,0,0,4,1
SYN-2d35d50c,Synthetic vegetables 177,0.69,0.41,0.6,11.97,vegetables,1,1,0,10,1
SYN-241f27b1,Synthetic ice cream 178,0.72,0.46,0.6,10.93,ice cream,2,1,0,3,1
SYN-c7bc4345,Synthetic confectionery 179,1.05,0.56,0.51,18.93,confectionery,1,1,0,6,1
SYN-5d71447a,Synthetic bakery products 180,1.07,0.57,0.24,14.09,bakery products,1,1,0,4,1
SYN-28220f57,Synthetic potatoe products 181,1.11,0.54,0.58,20.77,potatoe products,1,0,1,5,1
SYN-86b20091,Synthetic instant meals 182,1.11,0.45,0.45,15.29,instant meals,1,0,1,4,1
SYN-a7ee225f,Synthetic candy 183,0.58,0.42,0.41,11.72,candy,1,0,0,4,1
SYN-9faa3473,Synthetic bakery products 184,0.78,0.55,0.32,11.61,bakery products,2,1,0,4,1
SYN-2ae94bf8,Synthetic confectionery 185,0.81,0.51,0.31,8.45,confectionery,2,1,0,7,1
SYN-e2a87a84,Synthetic confectionery 186,1.06,0.54,0.57,18.95,confectionery,2,1,0,4,1
SYN-66e1b9ca,Synthetic ice cream 187,0.75,0.51,0.62,18.12,ice cream,1,1,0,6,1
SYN-e8670ee9,Synthetic candy 188,0.77,0.52,0.55,20.72,candy,1,0,1,2,1
SYN-7f0501a1,Synthetic confectionery 189,0.94,0.53,0.53,18.9,confectionery,2,1,0,10,1
SYN-161a0654,Synthetic pizza 190,1.18,0.79,0.53,15.27,pizza,1,0,1,8,1
SYN-45e9694b,Synthetic ice cream 191,0.66,0.41,0.59,10.98,ice cream,2,1,0,2,1
SYN-78ea69e3,Synthetic ice cream 192,0.77,0.79,0.35,10.62,ice cream,3,1,0,10,1
SYN-862b3e01,Synthetic candy 193,0.65,0.41,0.54,11.74,candy,1,0,1,8,1
SYN-14a5e796,Synthetic instant meals 194,0.8,0.53,0.26,11.98,instant meals,1,0,1,10,1
SYN-69ef2a30,Synthetic fish 195,1.16,0.41,0.47,13.98,fish,3,0,1,6,1
SYN-22e7a27b,Synthetic ice cream 196,0.77,0.5,0.3,4.9,ice cream,3,1,0,10,1
SYN-84b8daa5,Synthetic red meat 197,0.64,0.41,0.3,6.41,red meat,2,0,1,7,1
SYN-ce2ab1d8,Synthetic instant meals 198,1.18,0.78,0.29,15.43,instant meals,3,0,1,7,1
SYN-97000e69,Synthetic red meat 199,1.18,0.63,0.62,10.5,red meat,2,0,1,2,1
SYN-055a8be6,Synthetic confectionery 200,0.85,0.75,0.23,12.54,confectionery,3,1,0,2,1
SYN-d74ef3af,Synthetic instant meals 201,1.18,0.79,0.47,14.55,instant meals,2,0,1,1,1
SYN-de014095,Synthetic bakery products 202,0.7,0.45,0.62,13.72,bakery products,1,1,0,2,1
SYN-28a372e0,Synthetic vegetables 203,0.63,0.33,0.35,4.59,vegetables,1,1,0,6,1
SYN-ce75d74f,Synthetic fish 204,0.74,0.38,0.59,13.64,fish,3,0,1,7,1
SYN-9037e427,Synthetic non-food products 205,0.76,0.51,0.46,21.36,non-food products,2,0,1,10,1
SYN-0d9e2a97,Synthetic side dish 206,1.17,0.4,0.48,13.74,side dish,3,0,1,9,1
SYN-aac2deb5,Synthetic seafood 207,1.18,0.79,0.38,14.88,seafood,2,0,1,6,1
SYN-65ae14f0,Synthetic herbs/spice 208,0.78,0.56,0.59,6.17,herbs/spice,2,0,1,1,1
SYN-a97bc1ad,Synthetic confectionery 209,0.76,0.53,0.52,20.6,confectionery,1,1,0,3,1
SYN-f0207f95,Synthetic seafood 210,0.81,0.59,0.44,16.29,seafood,3,0,1,10,1
SYN-24ca54ac,Synthetic bakery products 211,1.12,0.47,0.52,16.92,bakery products,2,1,0,1,1
SYN-9abba8f8,Synthetic instant meals 212,0.78,0.54,0.56,20.31,instant meals,3,0,1,5,1
SYN-aca6b367,Synthetic snack 213,0.51,0.31,0.47,4.8,snack,3,0,1,1,1
SYN-116e73b6,Synthetic potatoe products 214,0.67,0.42,0.6,11.67,potatoe products,1,0,1,4,1
SYN-308bcb6b,Synthetic potatoe products 215,1.18,0.79,0.54,15.96,potatoe products,2,0,1,8,1
SYN-ee908b62,Synthetic dairy products 216,1.09,0.35,0.47,11.61,dairy products,2,0,1,6,1
SYN-2c3060b3,Synthetic vegetables 217,1.12,0.48,0.47,16.42,vegetables,1,1,0,7,1
SYN-f6d6fa7e,Synthetic confectionery 218,1.14,0.41,0.55,13.96,confectionery,1,1,0,4,1
SYN-8324c449,Synthetic fruit 219,0.78,0.53,0.61,19.39,fruit,3,1,0,3,1
SYN-bc4f393e,Synthetic potatoe products 220,0.67,0.42,0.61,11.11,potatoe products,1,0,1,2,1
SYN-ea21b3a7,Synthetic confectionery 221,1.05,0.47,0.44,9.65,confectionery,3,1,0,3,1
SYN-d8632724,Synthetic confectionery 222,0.74,0.56,0.44,21.87,confectionery,3,1,0,4,1
SYN-00b35dc7,Synthetic seafood 223,0.77,0.54,0.53,19.76,seafood,2,0,1,7,1
SYN-1e706ff1,Synthetic red meat 224,0.51,0.37,0.5,6.96,red meat,1,0,1,9,1
SYN-1f8711ab,Synthetic confectionery 225,0.78,0.53,0.58,20.19,confectionery,2,1,0,7,1
SYN-7a839789,Synthetic fish 226,1.14,0.44,0.5,14.94,fish,3,0,1,5,1
SYN-f1aab7d3,Synthetic pizza 227,0.77,0.54,0.58,19.76,pizza,3,0,1,6,1
SYN-30c0cd26,Synthetic bakery products 228,0.78,0.49,0.43,21.18,bakery products,3,1,0,5,1
SYN-e4f1dcca,Synthetic instant meals 229,1.09,0.37,0.5,11.51,instant meals,3,0,1,8,1
SYN-e838c7d3,Synthetic side dish 230,0.78,0.75,0.34,14.26,side dish,1,0,1,9,1
SYN-f41b9783,Synthetic instant meals 231,1.18,0.78,0.51,13.67,instant meals,1,0,0,5,1
SYN-2a3ec304,Synthetic fish 232,0.8,0.56,0.3,12.89,fish,3,0,1,9,1
SYN-454af6d9,Synthetic confectionery 233,0.79,0.38,0.3,7.61,confectionery,2,1,0,1,1
SYN-08f0cfd9,Synthetic fish 234,1.1,0.58,0.2,13.6,fish,3,0,0,3,1
SYN-0c69831e,Synthetic candy 235,0.78,0.54,0.31,11.7,candy,3,0,0,3,1
SYN-a67031a7,Synthetic seafood 236,0.9,0.52,0.55,17.37,seafood,2,0,1,7,1
SYN-1093cf9b,Synthetic candy 237,0.81,0.57,0.23,10.63,candy,1,0,1,3,1
SYN-e90e38de,Synthetic bakery products 238,1.09,0.49,0.48,15.8,bakery products,1,1,0,8,1
SYN-c18b6917,Synthetic pizza 239,1.07,0.54,0.52,18.12,pizza,3,0,1,1,1
SYN-826eb0d4,Synthetic red meat 240,1.14,0.43,0.4,15.07,red meat,1,0,1,3,1
SYN-84d0e5e0,Synthetic instant meals 241,1.16,0.77,0.19,15.24,instant meals,2,0,1,9,1
SYN-710308c7,Synthetic vegetables 242,0.79,0.54,0.28,12.98,vegetables,1,1,0,9,1
SYN-de2924f4,Synthetic side dish 243,0.58,0.35,0.45,6.5,side dish,3,0,1,10,1
SYN-2f2d9875,Synthetic confectionery 244,1.13,0.45,0.51,10.87,confectionery,1,1,0,7,1
SYN-6b6ed406,Synthetic snack 245,0.71,0.39,0.59,12.57,snack,2,0,0,4,1
SYN-8cf5b420,Synthetic red meat 246,1.1,0.52,0.57,17.07,red meat,1,0,1,1,1
SYN-90eada26,Synthetic confectionery 247,0.77,0.37,0.58,14.78,confectionery,1,1,0,4,1
SYN-6d3c440a,Synthetic non-food products 248,0.75,0.37,0.56,13.36,non-food products,3,0,1,10,1
SYN-a6fbd1cf,Synthetic poultry 249,0.79,0.56,0.53,20.17,poultry,1,0,1,4,1
SYN-44af9ab6,Synthetic confectionery 250,1.06,0.58,0.32,15.5,confectionery,3,1,0,10,1
SYN-187d4645,Synthetic side dish 251,0.5,0.35,0.48,4.71,side dish,1,0,1,6,1
SYN-b469355d,Synthetic instant meals 252,1.1,0.47,0.41,16.33,instant meals,2,0,1,2,1
SYN-b999b2ca,Synthetic side dish 253,0.66,0.41,0.61,10.07,side dish,1,0,1,10,1
SYN-e47b9a3f,Synthetic bakery products 254,1.15,0.43,0.44,15.12,bakery products,2,1,0,3,1
SYN-cdb251f1,Synthetic dairy products 255,0.57,0.43,0.55,9.1,dairy products,3,0,1,9,1
SYN-e2466f9b,Synthetic poultry 256,0.75,0.51,0.62,18.39,poultry,1,0,0,2,1
SYN-645be1cf,Synthetic bakery products 257,0.78,0.35,0.46,14.71,bakery products,3,1,0,6,1
SYN-ded74660,Synthetic pizza 258,1.14,0.38,0.49,12.66,pizza,2,0,1,8,1
SYN-cd81dcc7,Synthetic bakery products 259,0.81,0.32,0.34,15.82,bakery products,2,1,0,5,1
SYN-13e9e5c5,Synthetic vegetables 260,0.68,0.41,0.6,10.99,vegetables,3,1,0,5,1
SYN-6b10c735,Synthetic instant meals 261,0.83,0.46,0.53,7.22,instant meals,3,0,1,5,1
SYN-582a9fae,Synthetic red meat 262,1.14,0.42,0.56,11.1,red meat,3,0,1,5,1
SYN-44eaf2ae,Synthetic fish 263,1.12,0.37,0.5,12.06,fish,3,0,0,5,1
SYN-0a9f4fe3,Synthetic fish 264,0.78,0.47,0.52,7.21,fish,2,0,1,8,1
